word,begin,end
expert,1996,2000
flexibl,-,-
network,-,-
neural,1997,2001
artifici,1996,1998
fuzzi,1997,1997
system,-,-
plan,-,-
distribut,2001,2002
function,-,-
model,-,-
base,-,-
wireless,2008,2011
rfid,2009,2013
optim,-,-
detect,2011,2013
monitor,2012,2013
cloud,2013,2015
thing,2013,2015
smart,2015,2015
