2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
"manufactur,78","manufactur,68","manufactur,42","manufactur,33","manufactur,34","manufactur,24","manufactur,22","manufactur,26","manufactur,33","manufactur,15","manufactur,15","manufactur,12","manufactur,23","manufactur,14","system,14","system,24","manufactur,20","manufactur,11","system,14","system,26","intellig,3","intellig,10"
"system,61","system,53","system,26","system,16","system,18","system,16","system,13","intellig,19","system,27","system,11","system,11","system,11","system,14","system,13","manufactur,12","manufactur,20","system,16","system,8","manufactur,11","manufactur,26","manufactur,2","system,10"
"smart,43","smart,32","intellig,22","intellig,11","intellig,10","intellig,15","real-tim,12","system,18","intellig,16","control,10","intellig,5","control,4","intellig,12","intellig,8","intellig,9","control,13","intellig,11","intellig,8","control,7","intellig,22","neural,2","manufactur,9"
"product,35","intellig,28","process,18","process,8","real-tim,7","simul,9","intellig,7","schedul,7","control,10","process,10","network,5","intellig,4","control,10","control,6","control,7","intellig,12","control,9","control,4","intellig,5","control,9","network,2","control,5"
"factori,34","process,17","smart,17","plan,7","monitor,7","control,6","rfid,6","model,6","flexibl,7","intellig,6","data,5","agent,4","schedul,5","model,5","real-tim,5","network,9","network,7","flexibl,3","flexibl,4","artifici,8","fuzzi,2","cell,3"
"intellig,26","control,16","factori,11","real-tim,6","process,7","process,5","network,5","simul,6","product,6","real-tim,5","factori,4","integr,4","simul,5","simul,5","agent,4","model,7","schedul,6","neural,3","schedul,4","network,8","logic,2","integr,3"
"industri,23","product,15","machin,9","schedul,6","dynam,6","time,4","agent,5","control,5","comput,6","model,5","process,4","schedul,4","model,5","smart,5","respons,3","fuzzi,7","neural,6","network,3","network,3","neural,7","object-ori,2","engin,2"
"process,23","model,14","control,9","product,6","manag,6","product,4","control,5","real-tim,5","wireless,5","machin,5","decis,4","featur,4","flexibl,5","comput,5","manag,3","neural,5","plan,5","the,3","design,3","fuzzi,6","configur,2","expert,2"
"model,15","design,12","product,7","manag,6","design,5","real-tim,4","enterpris,4","agent,4","schedul,5","design,4","control,4","simul,3","product,4","real-tim,4","time,3","process,4","agent,4","simul,2","simul,3","agent,5","autom,2","robot,2"
"energi,14","factori,12","manag,7","machin,5","enterpris,4","design,4","wireless,4","distribut,4","smart,5","qualiti,4","mine,4","manag,3","sensor,4","schedul,4","schedul,2","agent,4","distribut,4","autom,2","neural,2","expert,4","system,2","plan,2"
"control,12","machin,11","thing,6","network,5","rfid,4","machin,3","process,3","multi-ag,4","distribut,5","simul,3","neural,3","model,3","real-tim,3","network,3","hybrid,2","support,4","function,4","``,2","agent,2","algorithm,4","flexibl,1","process,2"
"internet,12","optim,10","model,6","control,5","flexibl,4","agent,3","design,3","optim,4","real-tim,5","network,3","support,3","autom,3","process,3","agent,2","size,2","flexibl,4","manag,3","cell,2","object-ori,2","comput,4","learn,1","holon,1"
"4.0,11","enterpris,10","industri,6","smart,4","decis,4","model,3","reconfigur,3","process,4","monitor,5","sensor,3","plan,3","real-tim,3","design,3","time,2","process,2","comput,3","dynam,3","floor,2","rule-bas,2","machin,4","simul,1","work,1"
"manag,11","monitor,9","decis,6","monitor,4","comput,4","multi-ag,3","digit,3","efm,4","manag,4","statist,3","product,3","time,2","rout,3","configur,2","real,2","plan,3","simul,3","smart,2","mechan,2","engin,3","process,1","organ,1"
"physic,11","schedul,9","cloud,6","algorithm,4","integr,4","featur,3","schedul,3","oper,3","multi-ag,4","algorithm,3","schedul,3","process,2","commun,3","card,2","data,2","structur,3","holon,3","materi,1","expert,2","logic,3","control,1","concurr,1"
"engin,10","real-tim,9","servic,6","structur,4","sensor,4","architectur,2","optim,3","algorithm,3","factori,4","comput,3","integr,3","plan,2","artifici,2","distribut,2","distribut,2","data,3","multi-ag,3","hling,1","artifici,2","monitor,3","mold,1","design,1"
"design,10","network,9","engin,5","cloud,4","model,4","optim,2","distribut,3","petri,3","engin,4","integr,3","perform,2","holon,2","network,2","holon,2","flexibl,2","simul,3","design,3","guid,1","decis,2","process,3","nonlinear,1","simul,1"
"thing,10","cloud,9","autom,5","time,3","knowledg,4","knowledg,2","product,3","net,3","object,3","flexibl,3","semiconductor,2","materi,2","genet,2","function,2","server,2","multi-ag,3","comput,3","vehicl,1","support,2","learn,3","optim,1","knowledge-bas,1"
"optim,9","industri,9","internet,5","architectur,3","control,4","supernova,2","comput,3","knowledg,3","execut,3","smart,3","case-bas,2","hling,2","algorithm,2","effect,2","decis,2","decis,3","3D,3","comput,1","hybrid,2","flexibl,3","taguchi,1","neural,1"
"servic,9","time,8","design,5","cnc,3","flow,4","semiconductor,2","ant,3","machin,3","autom,3","schedul,3","reason,2","recognit,2","materi,2","autom,2","information-loc,1","real-tim,3","sensor,3","aid,1","process,2","schedul,3","method,1","network,1"
